"ID","Desc","Price","Date"
"1","Dell S Series Led-Lit Monitor 32""","229.0","8/23/2019"
"2","MOTOROLA MG7550 16x4 Cable Modem Plus","149.0","8/23/2019"
"3","WiFi Range Extender - 1200Mbps WiFi","46.0","8/23/2019"
"4","Kodiak Canvas Flex-Bow Deluxe 8-Person Tent","649.0","8/23/2019"
"5","Kodiak Canvas Flex-Bow Deluxe 8-Person Tent","649.0","8/23/2019"
"6","Kodiak Canvas Flex-Bow Deluxe 8-Person Tent","649.0","8/23/2019"
"7","Dell S Series Led-Lit Monitor 32""","237.0","8/23/2019"
"8","MOTOROLA MG7550 16x4 Cable Modem Plus","149.0","8/23/2019"
"9","WiFi Range Extender - 1200Mbps WiFi","46.0","8/23/2019"
"10","LED Strip Lights, L8star 16.4ft RGB","26.0","8/23/2019"
"11","Kodiak Canvas Flex-Bow Deluxe 8-Person Tent","649.0","8/23/2019"
"12","Kodiak Canvas Flex-Bow Deluxe 8-Person Tent","649.0","8/23/2019"
"13","Kodiak Canvas Flex-Bow Deluxe 8-Person Tent","649.0","8/23/2019"
